OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_Primary,FSQ_Category_ID,FSQ_Category_Label,Confidence_Score,Match_Quality,Match_Method
oncologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15040,Health and Medicine > Physician > Oncologist,1.000,EXCELLENT,LOGICAL
physician_assistant,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15027,Health and Medicine > Physician,0.985,EXCELLENT,LOGICAL
geneticist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.750,FAIR,LOGICAL
retina_specialist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.733,FAIR,LOGICAL
medical_supply,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.859,GOOD,LOGICAL
internal_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15037,Health and Medicine > Physician > Internal Medicine Doctor,0.985,EXCELLENT,LOGICAL
psychologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15020,Health and Medicine > Mental Health Service > Psychologist,1.000,EXCELLENT,LOGICAL
traditional_chinese_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.826,GOOD,LOGICAL
nursing_school,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15022,Health and Medicine > Nursing Home,0.882,GOOD,LOGICAL
health_retreats,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.854,GOOD,LOGICAL
occupational_therapy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15026,Health and Medicine > Physical Therapy Clinic,0.821,GOOD,LOGICAL
speech_therapist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.734,FAIR,LOGICAL
veterinarian,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15054,Health and Medicine > Veterinarian,1.000,EXCELLENT,LOGICAL
allergist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.734,FAIR,LOGICAL
counseling_and_mental_health,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.816,GOOD,LOGICAL
chiropractor,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15006,Health and Medicine > Chiropractor,1.000,EXCELLENT,LOGICAL
endocrinologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.742,FAIR,LOGICAL
dental_supply_store,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.738,FAIR,LOGICAL
pathologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15044,Health and Medicine > Physician > Pathologist,1.000,EXCELLENT,LOGICAL
pediatrician,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15045,Health and Medicine > Physician > Pediatrician,1.000,EXCELLENT,LOGICAL
health_department,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.863,GOOD,LOGICAL
oral_surgeon,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15042,Health and Medicine > Physician > Oral Surgeon,1.000,EXCELLENT,LOGICAL
rheumatologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.729,FAIR,LOGICAL
surgeon,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15035,Health and Medicine > Physician > General Surgeon,0.985,EXCELLENT,LOGICAL
maternity_wear,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15015,Health and Medicine > Maternity Clinic,0.870,GOOD,LOGICAL
cosmetic_surgeon,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15035,Health and Medicine > Physician > General Surgeon,0.860,GOOD,LOGICAL
geriatric_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15036,Health and Medicine > Physician > Geriatric Doctor,0.875,GOOD,LOGICAL
abortion_clinic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15001,Health and Medicine > Acupuncture Clinic,0.855,GOOD,LOGICAL
orthopedist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.740,FAIR,LOGICAL
sex_therapist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.737,FAIR,LOGICAL
medical_sciences_schools,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.836,GOOD,LOGICAL
medical_research_and_development,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.823,GOOD,LOGICAL
doctor,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15031,Health and Medicine > Physician > Doctor's Office,0.985,EXCELLENT,LOGICAL
animal_assisted_therapy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15004,Health and Medicine > Assisted Living Service,0.817,GOOD,LOGICAL
urgent_care_clinic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15053,Health and Medicine > Urgent Care Center,0.913,EXCELLENT,LOGICAL
ophthalmologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15041,Health and Medicine > Physician > Ophthalmologist,1.000,EXCELLENT,LOGICAL
neuropathologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.714,FAIR,LOGICAL
toxicologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.731,FAIR,LOGICAL
medical_spa,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.867,GOOD,LOGICAL
sperm_clinic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15001,Health and Medicine > Acupuncture Clinic,0.862,GOOD,LOGICAL
sports_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15052,Health and Medicine > Sports Medicine Clinic,0.985,EXCELLENT,LOGICAL
dentist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15007,Health and Medicine > Dentist,1.000,EXCELLENT,LOGICAL
health_insurance_office,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15031,Health and Medicine > Physician > Doctor's Office,0.843,GOOD,LOGICAL
osteopathic_physician,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15027,Health and Medicine > Physician,0.985,EXCELLENT,LOGICAL
hypnosis_hypnotherapy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.724,FAIR,LOGICAL
pediatric_oncology,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.732,FAIR,LOGICAL
prenatal_perinatal_care,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15012,Health and Medicine > Home Health Care Service,0.791,GOOD,LOGICAL
dental_hygienist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.741,FAIR,LOGICAL
acupuncture,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15001,Health and Medicine > Acupuncture Clinic,0.985,EXCELLENT,LOGICAL
pharmacy_schools,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.727,FAIR,LOGICAL
cryotherapy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.724,FAIR,LOGICAL
hospice,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15013,Health and Medicine > Hospice,1.000,EXCELLENT,LOGICAL
hematology,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.725,FAIR,LOGICAL
hospitalist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.732,FAIR,LOGICAL
plastic_surgeon,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15046,Health and Medicine > Physician > Plastic Surgeon,1.000,EXCELLENT,LOGICAL
clinical_laboratories,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.724,FAIR,LOGICAL
audiologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.732,FAIR,LOGICAL
health_spa,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.856,GOOD,LOGICAL
marriage_or_relationship_counselor,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.714,FAIR,LOGICAL
pediatric_cardiology,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.725,FAIR,LOGICAL
walk_in_clinic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15001,Health and Medicine > Acupuncture Clinic,0.857,GOOD,LOGICAL
nephrologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.715,FAIR,LOGICAL
dialysis_clinic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15001,Health and Medicine > Acupuncture Clinic,0.848,GOOD,LOGICAL
immunodermatologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.719,FAIR,LOGICAL
emergency_room,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15010,Health and Medicine > Emergency Service > Emergency Room,1.000,EXCELLENT,LOGICAL
pediatric_nephrology,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.737,FAIR,LOGICAL
emergency_pet_hospital,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15008,Health and Medicine > Emergency Service,0.834,GOOD,LOGICAL
cannabis_clinic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15001,Health and Medicine > Acupuncture Clinic,0.855,GOOD,LOGICAL
medical_transportation,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.857,GOOD,LOGICAL
concierge_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.855,GOOD,LOGICAL
medical_law,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.867,GOOD,LOGICAL
skilled_nursing,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15022,Health and Medicine > Nursing Home,0.852,GOOD,LOGICAL
hydrotherapy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.731,FAIR,LOGICAL
neurologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15038,Health and Medicine > Physician > Neurologist,1.000,EXCELLENT,LOGICAL
massage_therapy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15026,Health and Medicine > Physical Therapy Clinic,0.817,GOOD,LOGICAL
cardiovascular_and_thoracic_surgeon,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15035,Health and Medicine > Physician > General Surgeon,0.813,GOOD,LOGICAL
medical_service_organizations,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15004,Health and Medicine > Assisted Living Service,0.811,GOOD,LOGICAL
health_consultant,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.850,GOOD,LOGICAL
health_and_wellness_club,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.838,GOOD,LOGICAL
psychotherapist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.735,FAIR,LOGICAL
pet_hospice,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15013,Health and Medicine > Hospice,0.985,EXCELLENT,LOGICAL
pharmacy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.736,FAIR,LOGICAL
psychiatrist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15047,Health and Medicine > Physician > Psychiatrist,1.000,EXCELLENT,LOGICAL
laser_eye_surgery_lasik,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.723,FAIR,LOGICAL
eye_care_clinic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15001,Health and Medicine > Acupuncture Clinic,0.833,GOOD,LOGICAL
obstetrician_and_gynecologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15039,Health and Medicine > Physician > Obstetrician Gynecologist (Ob-gyn),0.889,GOOD,LOGICAL
dermatologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15030,Health and Medicine > Physician > Dermatologist,1.000,EXCELLENT,LOGICAL
naturopathic_holistic,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.736,FAIR,LOGICAL
hospital_equipment_and_supplies,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15014,Health and Medicine > Hospital,0.985,EXCELLENT,LOGICAL
acne_treatment,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.729,FAIR,LOGICAL
podiatrist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15051,Health and Medicine > Podiatrist,1.000,EXCELLENT,LOGICAL
dentistry_schools,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.720,FAIR,LOGICAL
home_health_care,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15012,Health and Medicine > Home Health Care Service,0.985,EXCELLENT,LOGICAL
hospital,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15014,Health and Medicine > Hospital,1.000,EXCELLENT,LOGICAL
holistic_animal_care,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15012,Health and Medicine > Home Health Care Service,0.800,GOOD,LOGICAL
pediatric_anesthesiology,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.733,FAIR,LOGICAL
medical_school,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.867,GOOD,LOGICAL
preventive_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.859,GOOD,LOGICAL
childrens_hospital,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15014,Health and Medicine > Hospital,0.985,EXCELLENT,LOGICAL
environmental_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.860,GOOD,LOGICAL
child_psychiatrist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15047,Health and Medicine > Physician > Psychiatrist,0.985,EXCELLENT,LOGICAL
medical_cannabis_referral,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.834,GOOD,LOGICAL
pediatric_endocrinology,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.734,FAIR,LOGICAL
addiction_rehabilitation_center,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15016,Health and Medicine > Medical Center,0.824,GOOD,LOGICAL
neurotologist,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.715,FAIR,LOGICAL
animal_physical_therapy,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15026,Health and Medicine > Physical Therapy Clinic,0.903,EXCELLENT,LOGICAL
homeopathic_medicine,Healthcare & Medical,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.876,GOOD,LOGICAL
gardener,Home & Garden Services,Home & Garden Services,Business and Professional Services,11092,Business and Professional Services > Home Improvement Service > Landscaper and Gardener,0.985,EXCELLENT,LOGICAL
air_duct_cleaning_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11097,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,0.870,GOOD,LOGICAL
industrial_cleaning_services,Home & Garden Services,Home & Garden Services,Business and Professional Services,11097,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,0.848,GOOD,LOGICAL
deck_and_railing_sales_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.811,GOOD,LOGICAL
key_and_locksmith,Home & Garden Services,Home & Garden Services,Business and Professional Services,11115,Business and Professional Services > Locksmith,0.985,EXCELLENT,LOGICAL
carpet_cleaning,Home & Garden Services,Home & Garden Services,Business and Professional Services,11079,Business and Professional Services > Home Improvement Service > Carpet and Flooring Contractor,0.824,GOOD,LOGICAL
garage_door_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11085,Business and Professional Services > Home Improvement Service > Garage Door Supplier,0.912,EXCELLENT,LOGICAL
gutter_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.828,GOOD,LOGICAL
junk_removal_and_hauling,Home & Garden Services,Home & Garden Services,Business and Professional Services,11067,Business and Professional Services > Health and Beauty Service > Hair Removal Service,0.815,GOOD,LOGICAL
cleaning_products_supplier,Home & Garden Services,Home & Garden Services,Business and Professional Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.817,GOOD,LOGICAL
cleaning_services,Home & Garden Services,Home & Garden Services,Business and Professional Services,11097,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,0.843,GOOD,LOGICAL
pressure_washing,Home & Garden Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.738,FAIR,LOGICAL
indoor_landscaping,Home & Garden Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.726,FAIR,LOGICAL
chimney_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11080,Business and Professional Services > Home Improvement Service > Chimney Sweep,0.884,GOOD,LOGICAL
handyman,Home & Garden Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.716,FAIR,LOGICAL
solar_panel_cleaning,Home & Garden Services,Home & Garden Services,Business and Professional Services,11097,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,0.824,GOOD,LOGICAL
movers,Home & Garden Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.724,FAIR,LOGICAL
patio_covers,Home & Garden Services,Home & Garden Services,Business and Professional Services,11081,Business and Professional Services > Home Improvement Service > Deck and Patio Contractor,0.818,GOOD,LOGICAL
chimney_sweep,Home & Garden Services,Home & Garden Services,Business and Professional Services,11080,Business and Professional Services > Home Improvement Service > Chimney Sweep,1.000,EXCELLENT,LOGICAL
dry_cleaning,Home & Garden Services,Home & Garden Services,Business and Professional Services,11066,Business and Professional Services > Health and Beauty Service > Dry Cleaner,0.884,GOOD,LOGICAL
tree_services,Home & Garden Services,Home & Garden Services,Business and Professional Services,11101,Business and Professional Services > Home Improvement Service > Tree Service,0.985,EXCELLENT,LOGICAL
snow_removal_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11067,Business and Professional Services > Health and Beauty Service > Hair Removal Service,0.916,EXCELLENT,LOGICAL
landscaping,Home & Garden Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.719,FAIR,LOGICAL
pool_cleaning,Home & Garden Services,Home & Garden Services,Business and Professional Services,11097,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,0.834,GOOD,LOGICAL
office_cleaning,Home & Garden Services,Home & Garden Services,Business and Professional Services,11020,Business and Professional Services > Office > Business and Strategy Consulting Office,0.772,GOOD,LOGICAL
security_systems,Home & Garden Services,Home & Garden Services,Business and Professional Services,11162,Business and Professional Services > Security and Safety,0.865,GOOD,LOGICAL
fence_and_gate_sales_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.813,GOOD,LOGICAL
window_washing,Home & Garden Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.735,FAIR,LOGICAL
janitorial_services,Home & Garden Services,Home & Garden Services,Business and Professional Services,11000,Business and Professional Services,0.828,GOOD,LOGICAL
home_cleaning,Home & Garden Services,Home & Garden Services,Business and Professional Services,11097,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,0.823,GOOD,LOGICAL
occupational_safety,Home & Garden Services,Home & Garden Services,Business and Professional Services,11162,Business and Professional Services > Security and Safety,0.859,GOOD,LOGICAL
pest_control_service,Home & Garden Services,Home & Garden Services,Business and Professional Services,11095,Business and Professional Services > Home Improvement Service > Pest Control Service,1.000,EXCELLENT,LOGICAL
metal_detector_services,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.811,GOOD,LOGICAL
jewelry_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.828,GOOD,LOGICAL
mining,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.724,FAIR,LOGICAL
printing_equipment_and_supply,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.834,GOOD,LOGICAL
b2b_storage_and_warehouses,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11165,Business and Professional Services > Storage Facility,0.811,GOOD,LOGICAL
shoe_factory,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11040,Business and Professional Services > Factory,0.985,EXCELLENT,LOGICAL
plastic_company,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11123,Business and Professional Services > Mobile Company,0.864,GOOD,LOGICAL
chemical_plant,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11142,Business and Professional Services > Power Plant,0.857,GOOD,LOGICAL
oil_and_gas_exploration_and_development,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11151,Business and Professional Services > Real Estate Service > Real Estate Development and Title Company,0.787,GOOD,LOGICAL
book_magazine_distribution,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11031,Business and Professional Services > Distribution Center,0.824,GOOD,LOGICAL
b2b_textiles,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.721,FAIR,LOGICAL
metals,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11122,Business and Professional Services > Metals Supplier,0.985,EXCELLENT,LOGICAL
printing_services,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.821,GOOD,LOGICAL
b2b_rubber_and_plastics,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11141,Business and Professional Services > Plastics Supplier,0.808,GOOD,LOGICAL
coal_and_coke,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.736,FAIR,LOGICAL
iron_work,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.733,FAIR,LOGICAL
mattress_manufacturing,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.739,FAIR,LOGICAL
scrap_metals,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11122,Business and Professional Services > Metals Supplier,0.843,GOOD,LOGICAL
business_manufacturing_and_supply,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.814,GOOD,LOGICAL
environmental_renewable_natural_resource,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11155,Business and Professional Services > Renewable Energy Service,0.805,GOOD,LOGICAL
industrial_spares_and_products_wholesaler,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11105,Business and Professional Services > Industrial Equipment Supplier,0.803,GOOD,LOGICAL
aircraft_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.827,GOOD,LOGICAL
lighting_fixture_manufacturers,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.737,FAIR,LOGICAL
glass_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.840,GOOD,LOGICAL
oil_and_gas_field_equipment_and_services,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.791,GOOD,LOGICAL
saw_mill,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.729,FAIR,LOGICAL
appliance_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.839,GOOD,LOGICAL
manufacturers_agents_and_representatives,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.755,GOOD,LOGICAL
leather_products_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.830,GOOD,LOGICAL
industrial_company,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11105,Business and Professional Services > Industrial Equipment Supplier,0.826,GOOD,LOGICAL
mills,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.718,FAIR,LOGICAL
textile_mill,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.726,FAIR,LOGICAL
oil_and_gas,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11013,Business and Professional Services > Automotive Service > Oil Change Service,0.826,GOOD,LOGICAL
environmental_abatement_services,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.818,GOOD,LOGICAL
industrial_equipment,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11105,Business and Professional Services > Industrial Equipment Supplier,0.985,EXCELLENT,LOGICAL
plastic_fabrication_company,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11123,Business and Professional Services > Mobile Company,0.813,GOOD,LOGICAL
iron_and_steel_industry,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.751,GOOD,LOGICAL
furniture_assembly,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.737,FAIR,LOGICAL
sheet_metal,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.727,FAIR,LOGICAL
flour_mill,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.722,FAIR,LOGICAL
distribution_services,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11031,Business and Professional Services > Distribution Center,0.880,GOOD,LOGICAL
steel_fabricators,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.742,FAIR,LOGICAL
environmental_and_ecological_services_for_businesses,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.798,GOOD,LOGICAL
metal_supplier,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11032,Business and Professional Services > Electrical Equipment Supplier,0.827,GOOD,LOGICAL
fingerprinting_service,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.818,GOOD,LOGICAL
environmental_conservation_organization,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.743,FAIR,LOGICAL
cosmetic_products_manufacturer,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11024,Business and Professional Services > Chemicals and Gasses Manufacturer,0.836,GOOD,LOGICAL
metal_plating_service,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.805,GOOD,LOGICAL
screen_printing_t_shirt_printing,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.740,FAIR,LOGICAL
environmental_testing,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.744,FAIR,LOGICAL
paper_mill,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11132,Business and Professional Services > Paper Supplier,0.860,GOOD,LOGICAL
wallpaper_installers,Manufacturing & Industrial,Manufacturing & Industrial,Business and Professional Services,11000,Business and Professional Services,0.727,FAIR,LOGICAL
